,label
image_0,10
image_1,10
image_2,10
image_4,10
image_5,10
image_6,10
image_7,10
image_9,10
image_11,10
image_12,10
image_13,10
image_14,10
image_15,10
image_16,10
image_17,10
image_18,10
image_19,10
image_20,10
image_21,10
image_23,10
image_24,10
image_25,10
image_27,10
image_28,5
image_29,10
image_30,10
image_31,10
image_33,10
image_34,10
image_35,10
image_36,10
image_37,10
image_39,10
image_40,10
image_41,10
image_42,10
image_43,10
image_45,10
image_47,10
image_49,10
image_50,10
image_51,10
image_53,10
image_55,10
image_56,10
image_58,10
image_59,10
image_60,10
image_61,10
image_62,10
image_63,10
image_65,2
image_68,10
image_69,10
image_70,10
image_71,5
image_72,10
image_75,6
image_76,10
image_80,10
image_83,10
image_84,10
image_85,10
image_87,5
image_88,10
image_92,10
image_93,10
image_95,10
image_96,10
image_97,10
image_98,10
image_99,10
image_100,10
image_101,10
image_102,10
image_103,9
image_105,10
image_106,10
image_107,10
image_108,10
image_109,10
image_111,10
image_112,10
image_113,10
image_114,10
image_116,10
image_117,10
image_119,10
image_120,10
image_121,10
image_122,10
image_123,10
image_124,10
image_125,10
image_126,10
image_127,10
image_128,10
image_129,10
image_130,10
image_132,10
image_133,7
image_134,10
image_135,10
image_136,10
image_138,10
image_139,10
image_140,10
image_141,10
image_142,6
image_144,10
image_145,10
image_147,10
image_148,10
image_149,10
image_150,3
image_151,10
image_152,10
image_156,10
image_157,10
image_159,10
image_160,10
image_162,10
image_163,10
image_164,10
image_166,10
image_167,10
image_168,10
image_169,10
image_171,10
image_173,10
image_176,10
image_177,10
image_178,10
image_179,10
image_180,10
image_181,10
image_183,10
image_184,10
image_186,10
image_187,10
image_190,10
image_191,10
image_192,10
image_193,10
image_194,10
image_195,10
image_196,10
image_197,10
image_198,10
image_199,10
image_202,10
image_203,10
image_204,10
image_205,10
image_206,10
image_207,10
image_208,10
image_209,10
image_210,10
image_211,10
image_212,10
image_213,10
image_215,10
image_217,10
image_219,10
image_221,10
image_224,10
image_227,10
image_228,10
image_230,10
image_231,10
image_232,10
image_233,10
image_235,10
image_237,10
image_238,10
image_241,10
image_242,10
image_243,10
image_245,10
image_246,10
image_247,10
image_248,10
image_249,10
image_250,10
image_251,10
image_253,10
image_254,10
image_255,10
image_256,6
image_258,10
image_259,10
image_261,6
image_262,10
image_264,10
image_266,10
image_267,10
image_269,10
image_270,10
image_271,10
image_272,10
image_274,10
image_276,10
image_277,10
image_278,10
image_279,10
image_280,10
image_281,10
image_283,10
image_284,10
image_285,10
image_286,10
image_288,10
image_289,10
image_290,10
image_291,10
image_292,10
image_293,10
image_294,10
image_295,10
image_296,10
image_297,10
image_299,10
image_300,10
image_302,10
image_303,10
image_304,10
image_305,10
image_309,10
image_310,10
image_311,10
image_312,10
image_313,10
image_314,10
image_315,10
image_317,10
image_318,10
image_319,10
image_320,10
image_321,10
image_322,10
image_323,10
image_324,10
image_325,10
image_327,10
image_328,10
image_329,6
image_330,10
image_331,10
image_332,10
image_333,10
image_334,10
image_335,10
image_337,10
image_338,10
image_339,10
image_340,10
image_341,5
image_342,10
image_344,10
image_345,10
image_346,10
image_348,10
image_349,10
image_350,10
image_353,10
image_354,10
image_355,10
image_357,10
image_358,10
image_359,10
image_361,10
image_362,10
image_363,10
image_364,10
image_365,10
image_366,10
image_368,10
image_369,10
image_371,10
image_372,10
image_374,10
image_375,10
image_379,10
image_380,10
image_381,10
image_383,10
image_384,10
image_385,10
image_386,10
image_388,10
image_389,10
image_390,10
image_391,10
image_392,6
image_396,10
image_397,10
image_398,10
image_399,10
image_400,10
image_401,10
image_403,10
image_404,10
image_406,10
image_407,10
image_408,10
image_409,10
image_411,10
image_412,10
image_414,10
image_416,10
image_417,10
image_418,10
image_419,10
image_420,10
image_421,10
image_423,10
image_424,10
image_425,10
image_426,10
image_427,10
image_429,10
image_430,10
image_432,10
image_433,10
image_434,10
image_435,10
image_436,10
image_437,10
image_439,10
image_440,10
image_441,10
image_442,10
image_443,10
image_444,10
image_445,10
image_446,10
image_447,10
image_448,10
image_450,10
image_451,10
image_452,10
